316,"BrazilianTeamTrials","JEOVANI","CHAGAS"
2918,"Inter-port 2007","Macau Team B","Guangzhou"
5466,"Italian Club Team Championships","Torino - Allegra","S.Giorgio Sannio"
3386,"Riau Governor Cup","PU Minsel","Banteng Selatan"
1852,"White House 2005","M' Orange","Israel"
1919,"BBO4-2015WBTC-SB","POLAND","ENGLAND"
3187,"B European B_T_Ch_ OPEN","GERMANY","POLAND"
2165,"Seniors Bowl 2007","USA 1","FRANCE"
734,"2006 USBC","EKEBLAD","JACOBS"
4418,"B - Bermuda Bowl 2011","Brazil","Netherlands"
3,"BBO4-2nd Mind Sports Games","IRELAND","GERMANY"
3256,"Selection Junior Pekin","Malarme","Bessis.O"
355,"White House Juniors 2009","Poland","Israel"
5780,"2008 USBC - SF1 - SEMI-FINAL STRUL v JACOBS","STRUL","JACOBS"
5909,"BBO1-2015WBTC-BB","POLAND","ENGLAND"
3419,"Spingold Knockout Teams - Round of 64 (eve 17-32)","Team 1","Team 2"
21,"2013 USBC USA2 Final","Fleisher","Nickell"
5287,"1955 Bermuda Bowl Final","Great Britain","USA"
1322,"NEC CUP","Netherlands","Israel"
5353,"24th CACBF Zonal Ch'ships","Trinidad & Tobago","Bermuda"
3490,"Women Elite Tournament 2006 - D","USA","Canada"
5853,"White House Juniors 2011 ","Israel Juniors","Sweden"
1740,"10thWYTC Match B","France","Canada"
962,"Eur champ Pau","England","Portugal"
552,"A - 19th NEC CUP Final","England Hinden","Russia"
4616,"2007 Bermuda Bowl","Ireland","Italy"
4685,"45th PABFC","Ind Bhineka","Ind National"
6333,"2009 Wagar Final","Berkowitz","Quinn"
5851,"2006USBC","NICKELL","JACOBS"
5462,"ALL INDIA UTI BANK MASTERS Championship","TRICKS","Chennai Online"
663,"13th NEC CUP  Final","THE LATIN","ISRAEL"
1146,"B - 2013 YEH BROS KO Round 1","Denmark","USA Kranyak"
5008,"Selection Francaise 1/4 Finale","Eisenberg","Chemla"
2611,"10thWYTC Match B","USA1","Chile"
4356,"Bermuda Bowl 2007","USA 2","ITALY"
3942,"41st WBTC-BBO1-BB","USA2","BRAZIL"
5915,"2007 USWBC","NARASIMHAN","QUINN"
6099,"2011 Vanderbilt Semi B","Fleisher","Diamond"
1830,"CI Teams Wellington","Gruschow","MacDonald"
5350,"Italian Club Team Championship","Angelini-TC Parioli","Lucignano V.Fabbr."
1060,"Buffett Cup Individuals 10","Europe","USA"
78,"CI Teams Wellington","Gruschow","McLeod"
4110,"B - 18th NEC CUP Qualifying","NAITO","Golden Bull"
856,"ITALIAN CLUB TEAMS CHAMPIONSHIPS 2012","REGGIO EMILIA","ALLEGRA"
831,"2006 USBC","EKEBLAD","JACOBS"
5167,"Selection Francaise 1/4 finale","Mari","Dechelette"
2040,"Sao Paulo 2009","USA 1","SPAIN"
3795,"52nd EBTC-BBO1","FRANCE","MONACO"
5251,"C - Senior Bowl 2011","USA 2","France"
4337,"BBO3 - Euro Teams 2012","Wales","Netherlands"
4776,"BBO1 - Euro Team 2012","Russia","Germany"
1665,"Asean Bridge Club Championships","Bhinneka","Palma Karya Mandiri"
5917,"2006USBC","NICKELL","JACOBS"
2736,"2008 Spingold - Rd of 16 - 4_4","Schwartz","Lusky"
4303,"F - Senior Bowl 2011","USA 2","France"
1015,"Eur champ Pau","Bulgaria","France"
3053,"A European B.T.Ch. OPEN","DENMARK","NORWAY"
4400,"41st WBTC-BBO7-DOSB","NETHERLANDS","CANADA"
4571,"Sao Paulo 2009","ITALY","FRANCE"
2090,"41st WBTC-BBO5","ENGLAND","USA1"
1313,"Junior Camrose 2007","England","Rep Ireland"
3984,"Sao Paulo 2009","NORWAY","USA 2"
866,"Italian Club Team Champ Women","Siena","Catania"
5580,"6th European Champions Cup","TC PARIOLI","BAMBERGER"
650,"FINAL BELGIUM CHAMPIONSHIP","UCCLE","BCOB"
2287,"Eur champ Pau","Latvia","Italy"
4754,"B - Bermuda Bowl 2011","Sweden","New Zealand"
2516,"A European Bridge Team Champ. OPEN","WALES","POLAND"
1819,"Yeh Bros Cup","Australia Selected","Global"
3730,"WMSG BEIJING 2008","NORWAY","EGYPT"
1231,"Camrose 2008","Wales","England"
2909,"GOVERNOR CUP","DKI JAKARTA","NORTH SULAWESI"
2028,"41st WBTC-BBO1","ENGLAND","MONACO"
2814,"2007 USBC","GORDON","DEUTSCH"
1055,"GNOT","Canberra","Sydney 3"
2931,"Balkan Teams","Romania 1","Slovenia"
5857,"2007 USBC ","EKEBLAD","SCHWARTZ"
1770,"10thWYTC Match B","Canada","France"
518,"CAMP_ SOC_ OPEN - BOLOGNA 24-27 SETTEMBRE","SSD ANGELINI BRIDGE","VILLA FABBRICHE"
2949,"C European B_T_Ch_ OPEN","ICELAND","GERMANY"
3739,"6th EOBC-BBO4-Open Teams","MONACO  Z","VITAS"
1815,"Yeh Bros Cup","Yeh Bros","Netherlands"
2910,"Modalfa Top 12","Team 1","Team 2"
5848,"A - 19th NEC CUP Semifinal","Down Under","England Hinden"
141,"FRENCH DN1 OPEN FINALE","ZIMMERMAN","IZISEL"
5370,"Hungarian Cup","Elastron","DEAC-Miskolc"
527,"2011 Vanderbilt Final","Grue","Fleisher"
2424,"45th Generali European Team Championships 2001","Norway","Poland"
1724,"2005 US Women's Bridge Championship","Bernstein","Sprung"
2355,"Eur champ Pau","Italy","Scotland"
5870,"2009 Spingold Semi-Final A","Lynch","Meltzer"
2373,"10thWYTC Match A","New Zealand","Australia"
1579,"2006 Camrose Weekend 1","Northern Ireland","Scotland"
4650,"Bermuda Bowl Estoril 2005","SWEDEN","ARGENTINA"
678,"ROSENBLUM 2010","DIAMOND","NICKELL"
2393,"4th World University Bridge Championship","Belgium","Poland B"
42,"1998 Spingold Final","Baze","Nickell"
2525,"Woman Trial Poland 2006","KRAWCZYK","HARASIMOWICZ"
5768,"1998 USA International Team Trials","Bramley","Cayne"
4772,"52nd EBTC-BBO5","CROATIA","ISRAEL"
6273,"Yeh Bros Cup","Australia Selected","USA Hampson"
5067,"A 45th PULA Bridge Festival TEAMS OPEN","PACIFIC","PASANCI"
5382,"Sao Paulo 2009","USA 2","USA 1"
4885,"Atlantic Grupa Bridge Cup - CLOSED ROUND ROBIN","SERBIA","HUNGARY"
1339,"Camrose 2009","Northern Ireland","England"
6334,"NATIONAL WOMEAN TEAMS 2009 FINAL","HOFFMAN","JAGELMAN"
1174,"Lady Milne 2004","NIreland","Scotland"
2179,"2014 USBC QF A","Nickell","Sherman npc"
6132,"2011 Vanderbilt Semi B","Fleisher","Diamond"
174,"USWC 2004 FINAL","GREENBERG","STEINER"
2366,"Eur champ Pau","Croatia","France"
3105,"FRIENDLY MATCH FRA_ITA-GER","FRANCE","ITA-GER"
2191,"2008 USBC QUARTERFINALS - NICKELL v MAHAFFEY","NICKELL","MAHAFFEY"
3015,"2002 Euro Open Teams","Sweden","Bulgaria"
433,"Brazilian Championship","Chagas","d'Orsi"
6370,"E - Venice Cup 2011","England","Netherlands"
2399,"45th Generali European Team Championships 2001","Norway","France"
4898,"Champions' Cup 2013","Netherlands","Poland"
6040,"2007 Gold Coast Teams SemiFinal 2","Holland","Courtney"
6412,"41st WBTC-BBO3","USA2","NETHERLANDS"
703,"2014 Spingold Final","Monaco","Schwartz"
3203,"GHTD Cup China 2006","Shanghai Qizhong","Nanfang Dianwang"
4517,"C - Bermuda Bowl 2011","Egypt","Italy"
4312,"WMSG BEIJING 2008","SWEDEN","NETHERLANDS"
1327,"Camrose","N. Ireland","Wales"
4760,"BBO5-2015WBTC-SB","INDIA","NORWAY"
1942,"Dongfeng Cup China 2006","Dong Feng","Jin Fu"
2205,"2014 USBC QF A","Nickell","Sherman npc"
262,"2007 Vanderbilt - Finals - 2nd Qtr","O'Rourke","Henner-Welland"
4266,"1st Cross Strait Invitational Kunshan 2006","Kunshan Zhonghai","Taiwan Wanghong"
5771,"2001 USBC Semi-final","Ekeblad","Robinson"
4983,"BBO1 - Euro Team 2012","Ireland","Germany"
4867,"BBO1-2016EBTC","ENGLAND","ITALY"
1962,"NTU Cup 2008","BTU-P","Shining Pig"
1386,"Vilnius Cup 2007","Juste","Ewa"
1801,"2009 USBC C USA2 Round of 32","Meltzer","Cohler"
3239,"1st Cross Strait Invitational Taicang 2007","Shen Jiu","Jin Mei"
5891,"Club Championships China 2006","Qi Zhong","Zhong Jian"
1503,"6th EOBC-BBO1-Mixed Teams","QUANTIN","JANSMA"
1761,"13th European Champions' Cup","SCHALTZ","ZALESKI"
4568,"BBO1-2015WBTC-BB","USA2","SWEDEN"
5874,"2010 USBC SF A","Nickell","Fleisher"
3581,"2009 USBC C Quarterfinal","Ozdil","Fleisher"
5759,"1998 USA International Team Trials","Bramley","Cayne"
4763,"F - Senior Bowl 2011","Denmark","Australia"
2648,"SELECTION PEKIN 2008","BOMPIS","PILON"
4781,"52nd EBTC-BBO3","ROMANIA","MONACO"
5878,"A 2012 USBC Semifinal","Nickell","Milner"
1156,"A - 2013 YEH BROS KO Round 2","Sweden","Italy"
5431,"Polish First Division 2004 - semifinals","MEGA-TECH","COMPUTERLAN"
752,"6th European Champions Cup","TC Parioli","AZS PWr Sygnity"
2267,"2014 USBC QF D","Fireman npc","Bramley"
95,"USSBC2008 - FINAL","ONSTOTT","MILNER"
4514,"BBO2 - Euro Team 2012","Turkey","Greece"
1672,"European Open Champ - Open Teams  - SemiFinal","Texan Aces","Herbst"
6174,"2009 USBC B Semi Final","Welland","Robinson"
282,"Kepri Governor's Cup IV","Kepri","Sulut Prasetya"
130,"NN-CUP-2008","GUDKOV","OSAULENKO"
6371,"E - Venice Cup 2011","England","Netherlands"
3021,"B European B_T_Ch_ SENIORS","FRANCE","ESTONIA"
2222,"2008 USSBC QUARTERFINAL - 4v5","ONSTOTT","DEMARTINO"
3925,"41st WBTC-BBO2-BB","GERMANY","CHINESE TAIPEI"
985,"Eur Champ Pau","Italy","Spain"
1094,"2006 Camrose Weekend 1","Ireland","England"
1045,"Polish Premier League - FINAL","CONSUS Kalisz","ASKO TECH Warsaw"
2471,"Slava Cup 2007","Team 1","Team 2"
201,"Spingold Final  Carmichael v Ekeblad","Carmichael","Ekeblad"
676,"14th NEC CUP Final","CHINA Women","JAPAN Open"
1261,"Lady Milne 2009","Scotland ","North Ire"
1854,"Polish Trials","KALITA","PUCZYNSKI"
3679,"White House Juniors","Norway","Netherlands I"
3040,"C European B_T_Ch_ SENIORS","ITALY","FRANCE"
6009,"2009 USBC B Semi Final","Welland","Robinson"
2710,"2008 National Open Teams Rnd 12 (B)","Neill","Rothfield"
5844,"ITALY CUP 2013","ZALESKI","ANGELINI"
847,"CAMP_ SOC_ OPEN - BOLOGNA 24-27 SETTEMBRE","SSD ANGELINI BRIDGE","VILLA FABBRICHE"
5182,"Netherlands-Poland at 't Onstein","Netherlands","Poland"
5666,"English Open Trials","Townsend","Waterlow"
5512,"Women Elite Tournament 2006 - B","Netherlands","USA"
6141,"BBO6-2015WBTC-BB","SWEDEN","USA2"
477,"VI BERMUDA TRIANGLE TEAMS CUP","AVALANCHE","KIRILENKO"
5867,"PABF 2008 SEMI-FINALS - OPEN-A","NEW ZEALAND 1","CHINA"
3631,"N_ Greece Regional Championship Open","Papakyriakopoulos","Roussos"
1521,"6th EOBC-BBO4-Mixed Teams","SCHALTZ","GROSS"
1531,"6th EOBC-BBO5-Mixed Teams","ZURICH ENGE","DEHAYE"
1574,"Asean Bridge Club Championships","Mitra Buana","Geologi Timah A"
1573,"Asean Bridge Club Championships","Djarum 2","Gabrial UI"
4249,"E - Venice Cup 2011","USA 1","Italy"
1721,"2005 US Women's Bridge Championship","Sprung","Quinn"
1668,"Asean Bridge Championships","Djarum 1","Palma Karya Mandiri"
972,"Eur champ Pau Women","Italy","France"
1277,"Lady Milne","Scotland","Eire"
4519,"BBO5-2016EBTC","NETHERLANDS","CROATIA"
5236,"English Lady Milne Trials","Team 1","Team 2"
6165,"2006USBC","EKEBLAD","MELTZER"
4537,"Venice Cup 2007","USA 2","GERMANY"
4508,"41st WBTC-BBO5-BB","CHINA","ENGLAND"
5191,"ACBL 1999 Open Team Trials","Robinson","Wolfson"
6242,"41st WBTC-BBO6","POLAND","USA2"
956,"Eur champ Pau Woman","Austria","France"
1105,"BBO1-14th World Youth Teams","NETHERLANDS","ISRAEL"
4001,"A - 18th NEC CUP Qualifying","USA","Russia"
3524,"ABF ANOT","Fruewirth","Gumby"
968,"Eur champ Pau Seniors","France","Estonia"
5854,"2007 USWBC","NARASIMHAN","QUINN"
4981,"8th European Bridge Champion's Cup","ALLEGRA TORINO","TOPBRIDGE"
1230,"Camrose","CBAI","Scotland"
3740,"BBO6-2016EBTC","HUNGARY","ICELAND"
5602,"BKBT Teams","Italy","Netherlands"
4778,"52nd EBTC-BBO2","NORWAY","BULGARIA"
1332,"Division Nationale 1","HIRCHWALD","BLUMENTAL"
1593,"Asean Bridge Club Championships","Bhinneka","Mitra Buana"
4649,"Bermuda Bowl 2007","JAPAN","POLAND"
1772,"B - 2013 YEH BROS Play-off","Denmark","Yeh Bros I"
4833,"A-4th SportAccord WMG-Teams","MONACO","CHINA"
424,"White House 2005","Poland","Israel"
2868,"D European B_T_Ch_ OPEN","NORWAY","BELGIUM"
3689,"6th EOBC-BBO3-Open Teams","MORAN","NED AUT"
2338,"Eur Champ Pau","Iceland","Monaco"
3244,"Kadra B","ARASZKIEWICZ","SUWIK"
1358,"Lady Milne Trial","Team 1","Team 2"
2584,"2002 Euro Open Teams","Sweden","Israel"
3293,"2002 Euro Open Teams","France","England"
3526,"Selection -28 Pekin","Galinsky","Malarme"
5836,"2011 SPINGOLD A SF","Monaco","Fleisher"
360,"Gold Cup Final","Gillis","Stevens"
4404,"1st World Youth Congress","NETH. RED","CKIS SKAWINA"
3133,"E European B_T_Ch_ OPEN","NORWAY","SWEDEN"
5544,"Italian Club Women Championships","Catania","Siena"
5536,"2007 Vanderbilt - Semifinals - 3rd Qtr","Henner-Welland","Cayne"
2770,"2008 National Open Teams Rnd 16 (A)","Green","Hung"
3167,"2013 Vanderbilt R32","Lynch","Kasle"
4057,"WMSG BEIJING 2008","AUSTRALIA","GERMANY"
3993,"BBO1 - European Championships 2012","Russia","England"
657,"English Open Trial final","Townsend","Armstrong"
3107,"12th NEC CUP","NETHERLANDS","JAPAN D-MaTK"
4190,"44th PABF Championships","Indonesia","China"
1888,"NN-CUP-2008","REAL","OSAULENKO"
2796,"2008 National Open Teams Rnd 16 (B)","Marston","Markey"
423,"NEC CUP","Russia/Poland","Israel"
3832,"Bermuda Bowl Estoril 2005","Italy","Netherlands"
4800,"BBO5 - Euro Teams 2012","Sweden","England"
3014,"D European B_T_Ch_ OPEN","LUXEMBOURG","ITALY"
314,"ABF GNOT 2008 Teams Final","Sydney 6","Sydney 2"
2947,"B European B_T_Ch_ OPEN","FRANCE","FINLAND"
4366,"BBO1 - Euro Team 2012","Bulgaria","Italy"
1139,"Yeh Bros Cup","England","Netherlands"
5796,"41st WBTC-BBO1","MONACO","USA1"
3866,"6th EOBC-BBO5-Open Teams","CHATEAU ROSSENOVO","TEXAN ACES"
5368,"English Open Trials","Townsend","Liggins"
5548,"Polish Trials - SF","CICHOCKI","BURAS"
5605,"English Open Trials - semi final","De Botton","PD Hackett"
288,"Inter=provincial Final","Wellington","Central Districts"
3153,"2009 USBC A R32","Cohler","Yates"
4630,"BBO6-2016EBTC","HUNGARY","CROATIA"
1554,"6th EOBC-BBO4-Mixed Teams","DEHAYE","HELGENESS"
6246,"41st WBTC-BBO5","POLAND","USA2"
6023,"A 2013 Vanderbilt SF","Rosenthal","Auken"
2914,"2nd Balkan Bridge Championship","Stara Zagora","Croatia"
6199,"BBO6-2015WBTC-SB","USA2","POLAND"
4229,"52nd EBTC-BBO2","SPAIN","NORWAY"
3013,"EC 2004 Italy-Ireland","Italy","Ireland"
74,"Italian Club Team Championships","Torino-Allegra","Angelini-TC Parioli"
3377,"VI BERMUDA TRIANGLE TEAMS CUP","LAZY","AVALANCHE"
3954,"WMSG BEIJING 2008","GERMANY","INDONESIA"
5997,"10thWYTC Match B","Canada","USA1"
2676,"GHTD Cup China 2006","Zhejiang Jingfan","Gonghang Jinying"
523,"2010 Spingold Final","Diamond","Meltzer"
2076,"BBO5-2nd Mind Sports Games","RUSSIA","IRELAND"
4732,"Bermuda Bowl 2007","USA 2","NETHERLANDS"
5569,"Sao Paulo 2009","BULGARIA","ITALY"
5872,"Polish Premier League 2009 SF-A","PETRO","DWORAN"
1869,"PKO BP BAM Grand Prix of Poland 2005","",""
1315,"Gelibolu Peace Cup","Canakkale","Canada"
1233,"Camrose 2008","Northern Ireland","Scotland"
2704,"2010 Spingold R16","Lynch","Strul"
188,"A World Mind Games 2011","USA","NETHERLANDS"
5141,"Friendly Match","FRANCE","POLAND"
2551,"EC 2004 Poland-France","Poland","France"
4759,"41st WBTC-BBO1-BB","POLAND","JAPAN"
4713,"Sao Paulo 2009","USA 1","ITALY"
798,"Brazilian Team Trials","Brum","D'Orsi - Chagas"
2272,"Eur champ Pau","HUNGARY","GERMANY"
994,"Polish Premier Leauge - FINAL","CONSUS Kalisz","ASKO TECH Warsaw"
1584,"ANC Open Final","New South Wales","ACT"
4491,"Sao Paulo 2009","ENGLAND","USA 2"
3489,"Women Elite Tournament 2006 - C","Italy","Netherlands"
2351,"Eur champ Pau","Netherlands","Israel"
538,"2013 Spingold Final","Grue","Bridge24"
335,"SA Teams Finals","Eber","Apteker"
6304,"B - Venice Cup 2011","INDONESIA","FRANCE"
3573,"2009 Vanderbilt A R8","Cayne","Sutherlin"
75,"Coppa Italia 2007","Angelini TCP-Bove","Reggio E-Fornaciari"
5721,"Bermuda Bowl 2007","USA 1","SOUTH AFRICA"
575,"2005 US Women's Bridge Championship","Bernstein","Narasimhan"
5723,"2000 Bermuda Bowl S-Final","USA2","USA1"
3826,"D - Venice Cup 2011","France","Italy"
3682,"6th EOBC-BBO5-Open Teams","VILLA FABBRICHE","ALINEO"
1038,"Eur champ Pau Open","Germany","Italy"
2745,"2009 USBC B Round of 16","Jacobs","Ozdil"
4213,"52nd EBTC-BBO5","CROATIA","ICELAND"
4761,"E - Venice Cup 2011","USA 1","China"
5930,"2014 USBC SF A","Nickell","Bramley"
4382,"BBO3-2016EBTC","ISRAEL","IRELAND"
3828,"BBO2-2016EBTC","ROMANIA","BELGIUM"
1836,"Polish Trials","KOZIKOWSKI","CICHOCKI"
1093,"2006 Camrose Weekend 1","Ireland","England"
1730,"ROSENBLUM 2010","WOLFSON","ZIMMERMANN"
419,"Prince Takamatsu Cup","HANA","Umisen Yamasen"
863,"Bermuda Bowl Estoril 2005","USA 1","ITALY"
2254,"2008 USBC - QF - 1 v 8","MELTZER","TRITT"
774,"White house 2005","Gromov","Poland"
5568,"B - Bermuda Bowl 2011","Netherlands","Italy"
3035,"EC 2004 Croatia-Poland","Croatia","Poland"
5625,"English Open Trials","Waterlow","Sandqvist"
5700,"WMSG BEIJING 2008","JAPAN","INDONESIA"
3179,"2009 USBC A Round of 32","Meltzer","Nussbaum"
1279,"Lederer 2005","Spring Fours","Young Chelsea"
77,"24th CACBF Zonal Cha'ships","Guadeloupe","Trinidad & Tobago"
175,"Dutch Teams Championship Final","BC 't Onstein 1","BC 't Onstein 2"
1936,"2008 VANDERBILT-Quarterfinal - #3 vs #22","Onstott","Martens"
1766,"Women Elite Tournament 2006 - B","USA","England"
421,"Swiss Team Championship FINAL","4 Trefles 1","Contact 1"
5317,"41st WBTC-BBO3","USA2","GERMANY"
6324,"2009 Wagar Final","Berkowitz","Quinn"
1049,"6th EOBC-BBO5-Women Teams","CHINA 1","DUTCH WOMEN"
1144,"2008 Yeh Bros Cup","Italy II","Italy I"
4223,"52nd EBTC-BBO1","MONACO","GERMANY"
2737,"2009 Vanderbilt A R16","Rubin","Diamond"
176,"A - 2013 YEH BROS Final","Italy","Netherland"
1794,"Women Elite Tournament 2006 - C","Italy","Canada"
1780,"2007 USWBC","SULGROVE","QUINN"
1062,"Buffett Cup Individuals 11","Europe","USA"
2175,"2013 Spingold Quarterfinal","Nickell","Bridge 24"
3584,"2009 USBC A Quarterfinal","Welland","Meltzer"
4811,"BBO3 - Euro Teams 2012","Monaco","Bulgaria"
244,"Selection Senior 2006","PIGANEAU","PALADINO"
4156,"Sao Paulo 2009","POLAND","USA 1"
5596,"Indonesian National Games XVI","DKI Jaya","Gorontalo"
2203,"USBC2006","JACOBS","CAYNE"
5892,"10thWYTC Match A","Poland","France"
5217,"A 45th PULA Bridge Festival TEAMS OPEN","ELIZA","JALOWKA"
3999,"PABF 2008 Round Robin - Open RR6","Mongolia","Watts"
3824,"BBO1-2015WBTC-BB","USA1","SWEDEN"
6002,"2008 USBC - SF2 - SEMI-FINAL NICKELL v WELLAND","NICKELL","WELLAND"
3558,"2009 USBC B Quarterfinal","Rogoff","Robinson"
5099,"Interclub Swiss Championship - A Serie - Final","Contact I","Bergues I"
4899,"6th European Champions Cup","DE BOTTON","TC PARIORI"
1560,"EC OPEN MIXED TEAMS","DHONDY","DE BOTTON"
5331,"Gold Coast 2006","Holland","Gruia"
6390,"White House Top 16","Fredin","Orange White"
207,"Schapiro Spring 4s","Goldenfield","Wolfarth"
2894,"National Club League 2006 Xian China","Qi Zhong Club","Zhong Jian Club"
796,"Polish Team Trials","Jagniewski","Araszkiewicz"
4039,"52nd EBTC-BBO2","POLAND","TURKEY"
529,"2001 Vanderbilt Teams Final","Gromov","Rosenkrantz"
3165,"2009 Vanderbilt Rnd of 32","O'Rourke","Rosenthal"
782,"Brazilian Trials","Camacho","Chagas"
3195,"Camrose 2010","Scotland","Ireland"
1616,"45th PABF Championship","Hong Kong","Indonesia"
2479,"CUP SLAVA -2008","Team 1","Team 2"
1326,"2007 Camrose Trophy","England","Scotland"
3223,"EBL Team Champs Malmoe 04","Netherlands","Germany"
1007,"Eur Champ Pau","Denmark","Poland"
5616,"All India UTI National Masters Championship","Chennai Online","Tricks"
445,"10th World Bridge Team Olympiad 1996","France","Indonesia"
3829,"BBO6-2015WBTC-VC","ENGLAND","CHINA"
2426,"4th World University Bridge Championship","USA B","AUSTRIA"
1530,"6th EOBC-BBO2-Mixed Teams","NED AUT","GREEN EYES"
4145,"BBO3-2015 WBTC-BB","AUSTRALIA","JAPAN"
440,"2009 USBC USA2 Final","Fleisher","Nickell"
4646,"F - Senior Bowl 2011","Indonesia","China Hong Kong"
1059,"Buffett Cup Ind 10","Europe","USA"
1779,"8th European Bridge Champions' Cup","BK S.T ERIK","NC DENMARK"
5396,"Olympiads","Netherlands","Russia"
5164,"SAMOBOR 2004 - Bridge Meeting (open)","HUNGARY","CROATIA"
5069,"Poland vs France Women Trials","POLAND","FRANCE"
1891,"ITALY CUP 2013","ZALESKI","LANCIANO"
1276,"Junior Camrose 2007","Scotland","England"
2993,"EC 2004 Sweden-Iceland","Sweden","Iceland"
3347,"ITALIAN OPEN TEAM CHAMPIONSHIPS 2012","UGGERI","ANGELINI"
4327,"BBO1-2016EBTC","BELGIUM","ITALY"
305,"USSBC2008 - FINAL","ONSTOTT","MILNER"
5650,"Olympiads","ITALY","CHINA"
1553,"6th EOBC-BBO5-Mixed Teams","BRENO","GOTARD"
53,"Farmen Invitational","The Skilled","Arctic Farmers"
1586,"ANC Open Final","New South Wales","ACT"
926,"Champions' Cup 2013","ITALY Allegra","BULGARIA K1"
2236,"USBC2006","ROBINSON","MELTZER"
236,"Bermuda Bowl 2007","USA 1","NORWAY"
4816,"BBO4-2016EBTC","ICELAND","GREECE"
569,"Indonesian National Games XVI","North Celebes","DKI Jaya"
5499,"White House International Teams","France","Ireland"
3185,"EC OPEN TEAMS","POLAND","YILANKIRAN"
2365,"Eur champ Pau","Germany","Bulgaria"
4507,"PABF 2008 Round Robin - Open RR16","New South Wales","China Macau"
3608,"Nordic Championship Open Teams","Denmark","Finland"
2247,"USBC2006","ROBINSON","MELTZER"
3357,"Women Elite Tournament 2006 - D","USA","Sweden"
5507,"6th European Champions Cup","SYGNITY AZS PWR","EKO-AL"
5312,"NN-CUP-2008","ERIC","OSAULENKO"
214,"NEC CUP","Russia/Poland","Israel"
5918,"41st WBTC-BBO6","USA1","MONACO"
4363,"WMSG BEIJING 2008 - UNDER 26","Poland","Norway"
5705,"Polish First Division 2004 - semifinals","MEGA-TECH","COMPUTERLAN"
2621,"1st Cross Strait Invitational Taicang 2007","Jiang You","Jiang Su"
64,"Brazilian Trials","Chagas","Camacho"
3371,"VI BERMUDA TRIANGLE TEAMS CUP","LAZY","AVALANCHE"
5802,"B - 18th NEC CUP Semifinal","Mixed","USA"
2164,"WMSG BEIJING 2008","DENMARK","USA"
4830,"4th European Champions' Cup","BCAT - ITALY","BESIKTAS - TURKEY"
5788,"French DN1 Open","Payen","Izisel"
5732,"USBC Semifinal 2v3","Nickell","Meltzer"
1814,"2009 USBC USA2 Semi Final","Welland","Nickell"
872,"United States Bridge Championship ","Ekeblad","Welland"
545,"A - 2013 YEH BROS Final","Italy","Netherland"
495,"English Ladies' Trials","Team 1","Team 2"
4355,"Bermuda Bowl Estoril 2005","ITALY","SWEDEN"
4564,"Sao Paulo 2009","USA 1","NETHERLANDS"
3312,"N_ Greece Regional Championship Open","Papakyriakopoulos","Eidi"
1510,"6th EOBC-BBO1-Mixed Teams","Czech Rep.","Mixen Norway"
2837,"10thWYTC Match A","France","USA1"
1331,"Patton International Monte-Carlo","ITALIA JUNIORS","CORSICA"
753,"95 Bermuda Bowl","USA","Canada"
738,"China JPD Cup 2006","Zhongjian","Shanghai"
6168,"2008 USBC - SF2 - SEMIFINAL NICKELL vs WELLAND","NICKELL","WELLAND"
229,"2009 USBC A Final","Fleisher","Robinson"
741,"Schapiro Spring Fours - Final","Liggins","Wolfarth"
2183,"2013 Spingold Quarterfinal","Nickell","Bridge 24"
2450,"China JPD Cup 2006","Sichuan","Suzhou"
2416,"English Premier League","Hassett","Allfrey"
2957,"Euro Open Teams: Italy vs Switzerland","Italy","Switzerland"
2009,"Venice Cup 2007","FRANCE","USA 2"
5893,"4th European Champions' Cup ","PARIOLI - ITALY","BCAT - ITALY"
6093,"USBC Welland Robinson","Welland","Robinson"
308,"2008 ABF National Open Teams Final","Robinson","Green"
2081,"41st WBTC-BBO7","INDONESIA","GERMANY"
3841,"B - 2013 YEH BROS CUP Qualifying","USA Kranyak","Russia"
5252,"d'Orsi Senior Bowl","USA 2","France"
3744,"BBO5-2nd Mind Sports Games","RUSSIA","ARGENTINA"
4868,"BBO4-2016EBTC","ISRAEL","BULGARIA"
3971,"A - Bermuda Bowl 2011","Bulgaria","Poland"
3650,"Xinyuan Cup Beijing 2009","Bei Di Ke","San Chen"
4573,"BBO1-2016EBTC","TURKEY","ITALY"
5409,"hcl open 2008","sunil machar","dhampur sugar mills"
3865,"41st WBTC-BBO4-BB","INDONESIA","USA1"
3207,"2002 Euro Open Teams","Cyprus","Italy"
1428,"2008 Cavendish Teams","Altshuler","O'Rourke"
1921,"Sao Paulo 2009","INDONESIA","BELGIUM"
656,"English Ladies' Trials","Team 1","Team 2"
5794,"A 2012 USBC Semifinal","Nickell","Milner"
5910,"2105 Vanderbilt SFA","Diamond","Fleisher"
4242,"BBO6-2015WBTC-VC","CHINA","DENMARK"
3917,"6th EOBC-BBO2-Open Teams","REKSTAD","APOLLOSOYOUZ"
2932,"SLAVA CUP - 2008","Team 1","Team 2"
4011,"BBO5-2nd Mind Sports Games","GERMANY","SWITZERLAND"
137,"Australian NOT Final","Horwitz","Leibowitz"
1966,"USBC Quarterfinal","Nickell","Weed"
3678,"RR-PKO BP BAM Grand Prix of Poland 2005","",""
6104,"41st WBTC-BBO2","POLAND","ITALY"
2283,"Eur Champ Pau","Romania","France"
