"BoardID", "RoundID", "Dealer", "Vulnerability", "TeamOneImp", "TeamTwoImp"
28262,1926,"E","N",-1,1
48594,3162,"N","N",-1,1
44583,2918,"S","B",-12,12
27921,1905,"N","N",-1,1
97265,6345,"S","E",-11,11
53992,3537,"W","B",16,-16
3260,213,"S","B",-4,4
51490,3354,"W","O",-2,2
5784,381,"S","B",-1,1
70201,4573,"W","O",-1,1
62695,4107,"W","B",8,-8
46798,3048,"N","O",-1,1
81390,5274,"N","E",-1,1
53209,3478,"S","E",-1,1
21146,1383,"W","B",13,-13
97623,6368,"N","O",9,-9
3032,198,"W","O",-10,10
8337,550,"E","E",-1,1
51269,3339,"N","N",-1,1
49964,3245,"W","B",11,-11
23114,1528,"S","B",3,-3
9781,645,"W","B",-1,1
56943,3734,"W","O",13,-13
34429,2308,"S","E",8,-8
11001,727,"W","E",-7,7
31839,2152,"E","E",1,-1
54370,3562,"S","E",-1,1
49411,3209,"E","N",3,-3
20300,1327,"N","O",-3,3
32661,2204,"S","E",19,-19
62131,4070,"S","B",-1,1
13905,923,"W","O",-1,1
72342,4698,"W","O",12,-12
67505,4409,"S","O",10,-10
2931,192,"S","E",-11,11
62703,4107,"W","O",-13,13
29051,1978,"N","N",9,-9
96698,6309,"N","N",-6,6
66643,4356,"E","N",-1,1
61967,4060,"S","B",11,-11
47394,3084,"W","B",-11,11
5048,334,"W","B",12,-12
24411,1640,"N","B",12,-12
42027,2759,"N","E",-22,22
61169,4008,"E","E",-11,11
68829,4490,"S","B",-13,13
80423,5207,"W","E",-3,3
70026,4563,"E","N",8,-8
82160,5326,"S","O",-1,1
36460,2411,"E","N",17,-17
41867,2750,"N","O",3,-3
24842,1673,"S","B",4,-4
93441,6088,"S","E",-12,12
70600,4598,"N","O",-14,14
54529,3572,"E","N",-3,3
59661,3910,"S","B",7,-7
81915,5309,"E","E",2,-2
84114,5461,"N","O",-1,1
88237,5733,"E","N",-5,5
20260,1324,"S","E",-1,1
79514,5146,"N","E",-1,1
60448,3962,"N","O",-1,1
81694,5295,"E","E",12,-12
97970,6390,"W","B",-1,1
26676,1804,"E","N",13,-13
20662,1351,"E","N",16,-16
57612,3778,"S","O",2,-2
59740,3915,"S","B",-1,1
3939,259,"E","N",-14,14
72797,4726,"E","N",-1,1
548,33,"W","O",7,-7
79813,5166,"S","E",24,-24
36654,2421,"N","O",3,-3
58196,3816,"E","N",-1,1
48414,3151,"E","N",-1,1
71211,4634,"N","N",6,-6
79875,5169,"N","E",-1,1
17754,1158,"S","E",-14,14
86833,5644,"E","E",-1,1
29344,1997,"E","N",12,-12
41383,2719,"S","E",-1,1
94269,6141,"E","N",14,-14
39136,2582,"N","N",17,-17
66137,4325,"N","N",-1,1
22465,1474,"N","N",-1,1
80067,5183,"S","E",4,-4
33473,2257,"E","N",-5,5
81049,5251,"S","B",-1,1
15444,1003,"E","B",-2,2
55256,3620,"S","N",-1,1
30886,2093,"S","E",-1,1
94437,6152,"N","B",-1,1
40871,2686,"E","E",16,-16
42512,2791,"E","N",13,-13
92946,6055,"S","E",15,-15
81473,5280,"W","O",-7,7
64648,4229,"E","E",-1,1
27312,1865,"S","B",-6,6
74809,4845,"N","O",-6,6
28960,1972,"W","B",-13,13
14065,931,"E","B",-1,1
51046,3322,"N","E",-1,1
95291,6207,"E","E",6,-6
75443,4882,"N","N",-7,7
31887,2155,"E","E",4,-4
49441,3211,"S","E",12,-12
71002,4622,"E","N",15,-15
61442,4026,"E","N",-1,1
1918,125,"N","N",15,-15
13342,886,"N","O",3,-3
5590,369,"N","O",-17,17
24230,1623,"N","E",4,-4
71453,4649,"W","B",-14,14
35930,2383,"N","N",-1,1
97684,6371,"W","O",-1,1
18204,1191,"W","B",-1,1
33911,2282,"W","B",-8,8
98202,6405,"N","N",-11,11
53701,3513,"W","B",-1,1
58121,3811,"N","O",8,-8
92624,6033,"E","B",17,-17
47985,3127,"S","E",-1,1
43418,2847,"E","B",-12,12
59818,3920,"S","B",-13,13
40715,2676,"E","N",-1,1
89258,5805,"N","N",14,-14
13210,876,"W","O",-1,1
43111,2829,"E","N",-1,1
37569,2477,"N","E",-16,16
31351,2122,"E","N",-1,1
23151,1532,"N","O",3,-3
3895,256,"W","B",4,-4
28892,1968,"E","N",2,-2
65480,4284,"N","E",-1,1
44978,2946,"W","O",-4,4
93726,6107,"E","N",13,-13
96598,6303,"S","E",-1,1
40789,2681,"W","B",-14,14
20070,1311,"W","O",-1,1
31680,2142,"S","B",-1,1
9909,654,"E","E",14,-14
78064,5048,"E","N",8,-8
75720,4900,"S","B",10,-10
78509,5077,"E","N",3,-3
90232,5870,"W","O",-12,12
31123,2107,"W","O",-1,1
23733,1589,"E","N",-1,1
22453,1473,"S","B",13,-13
80869,5238,"S","O",-1,1
61983,4061,"S","B",-1,1
3217,210,"S","B",4,-4
52507,3429,"S","E",-17,17
5755,379,"N","O",-15,15
26877,1818,"N","N",1,-1
60014,3932,"E","B",-1,1
12239,811,"W","O",-1,1
856,55,"E","N",-6,6
29539,2008,"E","N",-1,1
90085,5860,"S","B",-1,1
46940,3055,"E","N",-1,1
80790,5233,"S","B",-1,1
50590,3289,"W","O",14,-14
77077,4986,"E","E",-1,1
32102,2168,"S","N",-1,1
60207,3945,"W","B",14,-14
23447,1560,"E","N",-17,17
88006,5718,"N","N",-12,12
26609,1799,"W","B",7,-7
93325,6080,"W","B",-4,4
52163,3403,"N","O",9,-9
47522,3093,"E","N",21,-21
2508,164,"N","O",4,-4
10203,673,"S","B",-7,7
83536,5418,"S","N",1,-1
58599,3842,"N","O",-7,7
75166,4866,"W","O",-8,8
2549,166,"W","O",-1,1
23518,1567,"E","N",-1,1
37360,2462,"N","O",-14,14
64422,4214,"S","E",-1,1
66804,4366,"N","N",-1,1
5736,378,"E","N",11,-11
6531,430,"E","N",14,-14
41809,2746,"S","E",16,-16
84107,5460,"S","E",-6,6
84939,5515,"W","O",3,-3
50821,3305,"E","B",14,-14
2326,151,"N","N",-7,7
28381,1933,"W","B",15,-15
64014,4190,"E","B",1,-1
80457,5209,"W","O",-7,7
37827,2494,"N","N",6,-6
60921,3992,"W","B",-1,1
48060,3130,"E","B",-12,12
39812,2621,"N","N",16,-16
37910,2500,"E","E",-7,7
16192,1041,"N","N",-3,3
86242,5604,"N","B",17,-17
67535,4412,"E","N",7,-7
88305,5738,"N","O",-1,1
29573,2010,"N","O",-17,17
92226,6007,"N","N",16,-16
52182,3406,"N","N",-13,13
94695,6169,"W","N",-1,1
84663,5498,"S","N",-15,15
71627,4659,"E","N",-1,1
58842,3857,"E","E",6,-6
96555,6300,"N","N",-16,16
75304,4875,"S","E",-11,11
35292,2351,"W","B",-6,6
43831,2870,"E","E",-13,13
56368,3697,"W","B",8,-8
44715,2928,"N","E",12,-12
17496,1140,"W","O",1,-1
92367,6017,"N","O",-1,1
91641,5965,"N","N",7,-7
2887,189,"S","E",-15,15
7489,495,"S","E",-3,3
9462,624,"S","E",2,-2
46872,3051,"W","O",-9,9
70956,4619,"S","E",16,-16
23143,1531,"E","E",5,-5
35937,2383,"N","E",-1,1
91615,5963,"S","E",11,-11
20945,1370,"N","N",6,-6
26916,1822,"W","O",-13,13
43539,2853,"E","B",-19,19
29247,1991,"N","O",4,-4
62201,4075,"N","N",-14,14
3512,230,"W","B",-14,14
10582,699,"E","O",3,-3
23875,1598,"N","N",-12,12
55780,3658,"W","O",-12,12
48942,3184,"W","B",-17,17
51236,3337,"N","B",-4,4
3463,227,"N","N",-1,1
22842,1501,"E","E",-2,2
47832,3115,"W","B",-12,12
21835,1434,"N","O",-10,10
24237,1624,"E","N",-17,17
91224,5936,"S","N",3,-3
89851,5845,"E","N",-8,8
40009,2635,"S","E",-1,1
55451,3633,"E","E",6,-6
49711,3228,"N","E",-2,2
8526,562,"S","B",4,-4
70286,4579,"E","N",17,-17
89090,5794,"S","B",-1,1
54534,3572,"W","B",15,-15
50475,3282,"E","E",8,-8
97872,6383,"S","B",-1,1
35373,2355,"N","N",12,-12
10245,676,"E","E",-1,1
66113,4324,"N","O",-1,1
2362,154,"S","E",7,-7
24737,1665,"N","N",-1,1
56253,3690,"E","N",-15,15
91172,5932,"S","E",7,-7
44382,2904,"E","E",-1,1
15215,992,"E","N",-1,1
27954,1907,"E","E",-4,4
30417,2064,"E","N",-3,3
47332,3079,"S","E",-1,1
27635,1886,"W","B",-14,14
2837,186,"E","N",-3,3
9812,648,"W","N",8,-8
71146,4630,"E","E",3,-3
63422,4154,"E","E",1,-1
44274,2898,"W","B",-1,1
46064,3009,"W","B",-1,1
30720,2082,"W","O",-3,3
7381,488,"E","E",-1,1
15360,999,"W","O",5,-5
34074,2290,"N","N",9,-9
9307,614,"N","O",9,-9
73445,4765,"N","N",-1,1
2719,178,"E","N",-19,19
10614,702,"E","N",-1,1
27275,1863,"S","O",12,-12
96962,6326,"W","B",-1,1
50687,3295,"S","B",-4,4
77835,5035,"S","E",11,-11
11440,756,"E","E",25,-25
70578,4596,"E","E",-9,9
63900,4184,"N","N",-7,7
77428,5008,"E","E",18,-18
39062,2578,"W","O",-9,9
596,36,"W","O",3,-3
56750,3722,"E","E",-13,13
7344,485,"W","O",-1,1
23342,1551,"E","N",2,-2
75786,4903,"S","E",13,-13
8155,538,"S","E",-1,1
20826,1362,"N","N",-13,13
44529,2914,"E","N",-1,1
7560,499,"N","O",-1,1
67191,4390,"N","O",-3,3
39581,2609,"E","N",-1,1
8745,577,"E","N",2,-2
92470,6023,"E","E",-1,1
39209,2586,"E","E",8,-8
8849,584,"N","O",6,-6
39705,2615,"E","E",6,-6
71601,4657,"E","E",-1,1
42035,2760,"S","E",-2,2
66471,4345,"E","E",3,-3
12551,832,"E","E",6,-6
60506,3965,"S","B",-4,4
36068,2390,"S","B",-20,20
37780,2491,"E","E",7,-7
49018,3188,"N","N",-1,1
45414,2972,"N","E",-12,12
50271,3268,"N","N",-1,1
25426,1723,"N","O",15,-15
18217,1192,"S","E",-1,1
31525,2133,"N","O",17,-17
21889,1438,"S","E",-5,5
39272,2589,"N","E",17,-17
86474,5620,"E","B",-3,3
90478,5886,"E","E",-1,1
59511,3901,"W","B",4,-4
86974,5653,"W","B",-11,11
89812,5842,"N","O",2,-2
28616,1948,"E","N",-16,16
75144,4865,"N","N",-12,12
95555,6225,"S","E",-11,11
97135,6337,"E","N",-17,17
54338,3560,"E","N",13,-13
12534,831,"N","B",13,-13
53984,3536,"W","O",15,-15
61625,4037,"W","B",-1,1
13621,904,"N","N",-1,1
15850,1024,"W","B",-1,1
6326,416,"W","N",12,-12
28230,1924,"E","N",-1,1
96609,6303,"W","O",4,-4
12674,840,"S","O",5,-5
51751,3370,"W","O",-1,1
10373,685,"N","E",-1,1
60585,3970,"W","O",-4,4
38817,2560,"N","N",-16,16
83926,5448,"W","B",-1,1
7193,475,"N","N",-12,12
14865,974,"S","B",14,-14
16553,1079,"E","B",11,-11
70483,4591,"N","O",-1,1
88209,5731,"N","B",-1,1
14489,955,"N","E",4,-4
47939,3124,"E","N",-3,3
45084,2953,"N","B",-1,1
63864,4181,"N","N",13,-13
72758,4723,"E","E",-16,16
71470,4650,"W","B",-19,19
19223,1258,"N","O",-1,1
32572,2199,"N","O",-1,1
39570,2608,"E","E",-1,1
57691,3783,"N","N",-1,1
19317,1264,"W","B",12,-12
91291,5940,"W","E",-4,4
8343,551,"S","E",-1,1
59863,3923,"N","N",14,-14
82491,5349,"S","E",-7,7
20888,1366,"S","B",6,-6
36038,2389,"E","N",-1,1
90564,5892,"E","N",17,-17
27626,1885,"E","E",-1,1
36257,2400,"W","B",-1,1
1049,67,"S","E",7,-7
41691,2738,"S","B",-1,1
96395,6290,"N","N",-9,9
74237,4810,"N","O",-3,3
86791,5642,"N","O",-1,1
45126,2956,"E","E",-3,3
50581,3289,"S","E",8,-8
58301,3823,"N","O",-10,10
76309,4936,"N","O",-12,12
84543,5490,"S","B",-1,1
20042,1310,"E","N",11,-11
25483,1726,"E","E",-1,1
61864,4052,"S","B",-4,4
73928,4793,"E","E",-8,8
81830,5303,"E","B",-14,14
14023,931,"N","N",-1,1
13400,890,"S","E",3,-3
44999,2947,"W","O",-9,9
50286,3269,"N","N",-1,1
20334,1329,"E","N",-1,1
51593,3361,"W","B",8,-8
23560,1572,"S","E",4,-4
36108,2392,"E","E",-24,24
7953,525,"N","O",8,-8
17043,1117,"W","B",6,-6
13864,921,"S","E",-1,1
48867,3180,"W","E",-1,1
88058,5721,"W","O",7,-7
36076,2390,"S","O",-1,1
4054,267,"W","B",-1,1
33188,2239,"S","N",7,-7
79039,5113,"E","N",-1,1
13432,892,"N","B",-8,8
59562,3904,"E","N",7,-7
78426,5072,"E","E",-16,16
55646,3649,"W","B",-1,1
28534,1942,"W","O",11,-11
52562,3432,"N","E",5,-5
73385,4761,"S","B",11,-11
68724,4484,"E","N",-12,12
91643,5965,"E","E",-16,16
59222,3882,"W","O",-1,1
13138,872,"N","B",-14,14
78590,5082,"S","E",-15,15
72882,4731,"W","B",-6,6
94783,6174,"N","O",-14,14
29158,1985,"W","B",12,-12
8131,536,"E","E",-1,1
90731,5904,"E","O",-10,10
53354,3489,"E","N",5,-5
47580,3097,"E","N",-1,1
21135,1382,"N","O",-3,3
40842,2684,"W","O",4,-4
22736,1491,"N","N",-1,1
95571,6226,"S","E",-11,11
24405,1639,"N","N",-12,12
8462,558,"S","B",-18,18
67545,4412,"S","B",-1,1
95956,6252,"W","N",-1,1
30725,2083,"E","N",-16,16
76311,4936,"E","N",16,-16
3049,199,"W","O",20,-20
5398,355,"E","N",16,-16
91116,5929,"S","E",-1,1
36492,2412,"W","O",-7,7
65086,4258,"E","E",4,-4
4836,320,"N","E",-1,1
68120,4447,"N","N",-1,1
2969,194,"E","E",17,-17
33703,2271,"S","O",10,-10
36340,2405,"S","E",-1,1
23113,1528,"E","E",8,-8
69354,4523,"S","E",14,-14
74288,4812,"W","O",3,-3
96701,6309,"S","B",-1,1
33531,2261,"N","N",-6,6
56516,3707,"W","B",13,-13
90741,5904,"S","E",-16,16
32994,2226,"E","N",-12,12
40491,2663,"E","E",-1,1
5593,369,"S","E",-1,1
56579,3711,"E","E",3,-3
10288,679,"N","N",3,-3
44489,2912,"N","O",4,-4
46440,3029,"E","B",-1,1
37691,2486,"E","N",-1,1
47596,3097,"E","B",-1,1
59245,3884,"S","E",-12,12
70488,4591,"S","E",6,-6
89544,5823,"S","B",20,-20
36669,2421,"N","E",-1,1
5762,380,"N","O",-1,1
21602,1416,"S","B",2,-2
42706,2804,"E","N",17,-17
52207,3407,"W","O",13,-13
23080,1525,"S","O",-1,1
5446,359,"N","O",13,-13
3854,253,"W","B",-9,9
50366,3275,"W","O",-1,1
42409,2784,"S","E",-11,11
64304,4206,"E","N",-1,1
76507,4950,"S","E",-12,12
34861,2329,"N","E",4,-4
14653,964,"N","O",13,-13
61094,4003,"N","E",14,-14
68155,4449,"E","E",13,-13
4056,267,"N","N",-1,1
98553,6428,"E","N",-2,2
45556,2980,"W","B",-1,1
71255,4637,"S","E",-1,1
69594,4537,"S","E",-17,17
53218,3479,"S","E",12,-12
49875,3238,"N","N",-10,10
50770,3301,"S","N",-1,1
29299,1994,"S","E",-16,16
89715,5835,"N","E",-13,13
52071,3396,"E","E",-1,1
69321,4521,"S","E",-1,1
30634,2077,"N","N",-4,4
1531,101,"S","E",-7,7
15257,994,"S","E",-1,1
1927,126,"W","B",-1,1
23018,1518,"N","N",-1,1
43699,2863,"E","B",-17,17
27709,1891,"N","O",-1,1
77479,5011,"E","E",5,-5
68343,4461,"E","N",7,-7
72721,4721,"W","B",-1,1
93810,6112,"W","B",3,-3
98265,6409,"W","B",-10,10
12370,820,"S","E",13,-13
87719,5701,"W","O",-3,3
76178,4927,"E","B",-8,8
61349,4019,"E","B",-13,13
10968,724,"W","O",-1,1
33561,2263,"S","E",-13,13
53090,3470,"E","N",-9,9
56367,3697,"S","E",-11,11
57739,3785,"E","B",-1,1
10060,663,"S","B",13,-13
46654,3040,"S","B",-1,1
91059,5925,"W","E",13,-13
25579,1732,"N","N",4,-4
20931,1369,"E","E",-1,1
74155,4805,"W","O",-1,1
22112,1452,"N","N",-16,16
98188,6404,"E","E",11,-11
26659,1803,"E","O",-12,12
28744,1957,"W","E",-12,12
40542,2666,"N","O",-15,15
8184,540,"N","O",18,-18
20039,1309,"W","O",8,-8
52548,3431,"S","B",-1,1
80209,5192,"W","E",11,-11
86132,5595,"S","B",-24,24
29300,1994,"W","B",-1,1
63002,4127,"S","B",8,-8
10702,707,"E","E",-1,1
80786,5233,"N","N",8,-8
93262,6076,"E","N",6,-6
86972,5653,"S","E",-1,1
26734,1808,"E","O",12,-12
60407,3958,"E","E",-1,1
53075,3468,"S","E",-14,14
70013,4562,"W","B",-1,1
26761,1809,"S","B",6,-6
46736,3044,"E","B",10,-10
91621,5963,"E","E",-15,15
36185,2396,"W","O",-1,1
55911,3665,"N","E",12,-12
45339,2967,"E","E",-3,3
82972,5381,"S","E",7,-7
96751,6312,"S","B",-1,1
50526,3285,"W","O",4,-4
89704,5835,"S","E",15,-15
3893,256,"S","E",-1,1
76127,4925,"W","B",-8,8
40219,2646,"W","O",-1,1
39666,2613,"W","B",-14,14
76614,4958,"W","E",-1,1
76231,4930,"E","E",-17,17
52828,3450,"N","E",-1,1
79462,5142,"N","N",7,-7
4127,271,"W","O",-7,7
1877,123,"S","E",-1,1
7992,527,"E","E",9,-9
72266,4694,"W","O",-3,3
44966,2946,"E","N",3,-3
39939,2631,"W","O",-1,1
45836,2996,"W","O",13,-13
64468,4217,"E","N",-2,2
44320,2901,"N","O",-1,1
19650,1285,"N","O",-1,1
45574,2981,"S","E",-14,14
59751,3916,"E","N",-12,12
72793,4725,"W","O",4,-4
83967,5451,"E","N",17,-17
21520,1410,"N","O",-1,1
90750,5905,"S","E",-13,13
40113,2640,"N","N",-1,1
98170,6403,"N","N",-1,1
13948,926,"S","E",11,-11
67139,4387,"N","O",9,-9
21090,1379,"E","E",-12,12
33603,2266,"S","E",3,-3
14648,963,"W","O",-6,6
20580,1345,"E","E",-1,1
28589,1946,"W","B",8,-8
18964,1241,"S","N",2,-2
67732,4423,"N","E",11,-11
19389,1268,"W","O",14,-14
19874,1299,"W","B",5,-5
42537,2792,"E","E",12,-12
43966,2878,"N","O",-3,3
54060,3542,"S","N",7,-7
64868,4243,"S","B",-1,1
3279,214,"E","E",-16,16
4780,317,"E","E",1,-1
16857,1108,"N","O",-14,14
16898,1110,"E","N",-1,1
86553,5626,"N","B",-1,1
50521,3285,"N","N",17,-17
54476,3568,"W","O",3,-3
23343,1551,"E","N",-1,1
52299,3415,"N","O",4,-4
12594,834,"W","O",-3,3
47958,3125,"S","E",8,-8
87315,5676,"E","E",-1,1
47673,3104,"E","N",15,-15
82771,5368,"N","E",-1,1
89856,5845,"N","N",-7,7
25975,1758,"E","E",3,-3
60726,3979,"S","B",-4,4
14044,931,"S","N",3,-3
52399,3422,"N","N",-1,1
88261,5734,"E","B",-1,1
70983,4621,"N","O",-1,1
74499,4825,"E","E",-1,1
80044,5181,"S","B",-12,12
65858,4307,"E","E",-1,1
5246,346,"E","N",-8,8
11026,729,"E","N",-17,17
82873,5375,"E","N",-12,12
93514,6093,"W","E",-12,12
42212,2772,"W","E",1,-1
51204,3334,"S","E",-5,5
96533,6299,"S","E",-1,1
86807,5643,"N","O",-1,1
14100,933,"N","N",-18,18
84896,5513,"E","N",11,-11
29270,1992,"N","N",13,-13
85294,5539,"W","O",-8,8
95485,6219,"S","E",-8,8
34509,2312,"S","E",-3,3
85869,5579,"E","N",-1,1
33069,2231,"W","B",7,-7
32364,2186,"N","N",20,-20
42485,2789,"N","O",-9,9
11493,759,"W","O",6,-6
41186,2706,"E","E",-1,1
92029,5993,"W","E",11,-11
51481,3354,"W","B",1,-1
87428,5683,"E","E",16,-16
84301,5474,"N","O",-8,8
92122,6000,"W","B",-1,1
26041,1762,"S","O",-1,1
39037,2577,"W","B",8,-8
1654,109,"W","B",-17,17
30418,2064,"S","E",13,-13
89012,5789,"S","E",7,-7
66727,4361,"S","B",-4,4
63062,4131,"N","N",16,-16
85652,5565,"N","N",13,-13
91259,5938,"N","O",-9,9
57900,3796,"N","N",5,-5
41771,2743,"S","B",18,-18
79007,5110,"W","B",-16,16
82522,5351,"S","E",-3,3
67680,4420,"W","O",-12,12
6301,414,"N","N",18,-18
5272,347,"S","B",7,-7
10013,660,"W","E",-1,1
26980,1829,"N","N",11,-11
32577,2199,"W","B",-1,1
71838,4672,"E","E",3,-3
39567,2608,"N","N",-12,12
66026,4318,"N","N",-16,16
404,25,"N","N",-1,1
1621,107,"W","B",-1,1
44729,2929,"E","O",-3,3
41971,2756,"N","O",12,-12
41049,2697,"W","O",-1,1
60394,3957,"W","O",-10,10
95174,6200,"W","O",-1,1
16901,1110,"W","B",-6,6
35530,2363,"S","E",11,-11
47574,3096,"W","B",15,-15
80758,5231,"W","B",-11,11
59825,3921,"S","E",16,-16
73798,4786,"N","E",2,-2
67914,4435,"N","O",1,-1
25948,1756,"W","O",-1,1
30741,2084,"E","N",5,-5
78852,5100,"S","E",-1,1
97482,6359,"S","E",-1,1
77427,5008,"E","E",-18,18
58850,3858,"E","N",-4,4
15376,1000,"E","E",-13,13
10391,686,"S","B",16,-16
21485,1408,"N","N",8,-8
89867,5846,"E","N",7,-7
93703,6105,"E","E",-1,1
49974,3246,"N","O",-1,1
74479,4824,"W","B",-1,1
78713,5091,"E","O",-1,1
85125,5528,"S","B",-14,14
8811,581,"S","E",-2,2
53448,3494,"W","B",14,-14
20728,1355,"E","O",13,-13
23694,1585,"E","N",-1,1
38464,2538,"N","E",8,-8
66597,4353,"N","N",-1,1
50321,3272,"S","B",13,-13
79869,5169,"E","E",13,-13
15491,1006,"W","B",10,-10
35071,2340,"S","B",-2,2
97324,6349,"N","O",-2,2
29294,1994,"N","O",4,-4
26220,1774,"S","E",4,-4
6045,398,"W","O",-3,3
59272,3886,"N","O",-12,12
63565,4163,"S","E",-20,20
75286,4874,"W","B",-4,4
88182,5729,"E","E",-16,16
64789,4238,"S","B",14,-14
20023,1308,"W","O",-8,8
15906,1027,"N","O",12,-12
53091,3470,"S","E",-1,1
51251,3338,"E","E",7,-7
20664,1351,"S","E",-1,1
57258,3755,"E","E",-1,1
6209,408,"W","O",-1,1
72035,4683,"N","O",-1,1
33077,2231,"W","O",-1,1
95871,6245,"N","O",7,-7
17947,1174,"E","N",-1,1
85175,5531,"W","O",-7,7
16317,1050,"E","N",7,-7
67798,4428,"N","O",-6,6
70499,4592,"N","O",5,-5
69924,4557,"N","O",-8,8
31678,2142,"E","E",-1,1
61989,4062,"E","N",11,-11
15363,999,"E","B",19,-19
37523,2473,"E","E",-1,1
91470,5952,"S","N",-1,1
552,34,"E","N",15,-15
60233,3947,"N","O",12,-12
1822,119,"E","N",-1,1
64356,4209,"W","B",-1,1
93738,6107,"W","O",-3,3
30774,2086,"S","E",-1,1
7601,501,"N","N",7,-7
15603,1011,"E","B",-1,1
90014,5855,"S","B",11,-11
4892,323,"E","B",-11,11
30507,2069,"N","N",1,-1
46611,3038,"N","N",-1,1
16616,1089,"S","E",16,-16
46427,3029,"S","E",-23,23
73610,4775,"W","B",11,-11
52110,3399,"S","B",-1,1
97508,6360,"W","O",-21,21
56697,3718,"S","B",-6,6
69293,4519,"N","N",-7,7
80035,5181,"S","E",2,-2
88819,5776,"N","O",-21,21
44881,2941,"S","B",14,-14
68587,4475,"E","E",-1,1
80285,5197,"E","E",3,-3
84468,5486,"N","O",3,-3
7128,470,"W","B",4,-4
28284,1927,"S","E",-1,1
78776,5095,"S","O",-6,6
37549,2475,"W","B",-11,11
91200,5934,"N","O",15,-15
23735,1589,"W","B",-1,1
74931,4852,"S","B",-1,1
89028,5790,"N","N",-18,18
35344,2353,"S","O",-15,15
7468,494,"N","O",10,-10
96213,6278,"E","N",-3,3
40425,2660,"S","E",-3,3
21376,1399,"S","N",-1,1
83289,5402,"N","O",-3,3
1401,93,"N","O",7,-7
5758,380,"S","N",-1,1
27194,1855,"N","O",-1,1
61765,4046,"E","E",6,-6
54413,3564,"W","O",-7,7
88734,5769,"W","E",-14,14
22268,1462,"S","E",6,-6
93838,6114,"S","O",-1,1
19757,1291,"E","N",12,-12
62878,4119,"S","B",-11,11
22660,1486,"S","B",-1,1
52650,3438,"E","E",-7,7
79831,5167,"S","B",6,-6
67428,4404,"S","E",-7,7
77584,5018,"N","N",9,-9
53703,3513,"N","N",-4,4
32293,2182,"W","E",-1,1
57047,3741,"E","E",-1,1
59319,3888,"W","O",-11,11
52995,3462,"N","O",7,-7
53972,3536,"E","N",-12,12
69887,4554,"S","B",-1,1
61158,4008,"N","O",-1,1
5110,337,"W","O",-12,12
4106,270,"E","E",14,-14
40161,2642,"N","E",-6,6
81984,5314,"W","O",-1,1
69531,4533,"W","O",-3,3
17493,1140,"S","B",-7,7
91902,5983,"N","N",-1,1
36795,2428,"E","E",-4,4
88745,5771,"E","B",-1,1
30513,2069,"W","O",10,-10
79029,5112,"N","O",13,-13
40811,2682,"S","O",-6,6
75859,4908,"W","E",7,-7
65789,4303,"N","N",2,-2
22632,1485,"N","O",-6,6
69003,4501,"W","B",-1,1
70147,4570,"N","N",3,-3
5157,339,"S","B",-1,1
2245,146,"E","N",10,-10
23310,1548,"N","O",13,-13
20919,1368,"W","O",-9,9
15066,984,"W","O",6,-6
44325,2901,"S","E",-3,3
51886,3381,"N","N",-13,13
8444,557,"E","E",18,-18
86801,5642,"E","E",-1,1
74533,4827,"N","N",-12,12
91969,5989,"E","O",-13,13
59453,3898,"N","O",-1,1
93745,6108,"N","O",-15,15
41099,2701,"E","N",-16,16
85102,5527,"E","N",4,-4
57827,3791,"N","N",2,-2
39742,2617,"W","B",6,-6
51281,3340,"S","E",-1,1
26370,1784,"E","N",-1,1
37244,2454,"S","O",-15,15
50714,3297,"N","O",-1,1
33864,2279,"N","B",-4,4
16585,1084,"S","B",14,-14
36419,2409,"E","N",-1,1
59039,3870,"W","O",-4,4
2633,172,"W","B",14,-14
81211,5261,"W","O",-1,1
27539,1878,"E","B",-16,16
25428,1723,"E","N",-5,5
82436,5345,"E","E",-1,1
65815,4305,"S","E",-1,1
33184,2239,"N","B",-7,7
63146,4136,"W","O",-8,8
47899,3121,"N","N",-1,1
44160,2890,"N","O",-1,1
23483,1562,"N","N",-6,6
42110,2765,"W","O",4,-4
65087,4258,"S","B",7,-7
35723,2372,"S","O",-1,1
40134,2641,"N","N",4,-4
61130,4006,"E","E",-1,1
2033,132,"N","N",-1,1
59255,3884,"W","O",8,-8
27214,1857,"N","N",5,-5
17362,1133,"S","E",-19,19
82790,5369,"W","O",13,-13
24921,1679,"N","O",-1,1
19930,1303,"S","N",-1,1
10144,669,"N","N",11,-11
90223,5870,"N","O",-7,7
76395,4942,"S","E",-9,9
51550,3358,"E","E",-4,4
48198,3138,"N","N",6,-6
56078,3677,"S","E",7,-7
59981,3931,"N","O",2,-2
92637,6034,"S","B",-4,4
35395,2356,"E","E",-15,15
72951,4735,"E","B",16,-16
97743,6375,"N","N",14,-14
75178,4867,"E","E",12,-12
16599,1087,"S","O",3,-3
48697,3169,"W","E",-15,15
21841,1434,"W","B",-13,13
23618,1578,"E","N",-1,1
30723,2083,"N","O",-7,7
82419,5344,"N","N",6,-6
89982,5853,"N","O",-1,1
97217,6342,"S","E",16,-16
94075,6128,"E","N",-1,1
63892,4183,"S","B",14,-14
40221,2647,"N","O",-1,1
66551,4350,"E","E",-1,1
12603,835,"N","N",-1,1
25788,1745,"E","B",-1,1
79858,5168,"W","N",17,-17
22703,1489,"W","B",3,-3
7404,490,"N","O",-5,5
57108,3745,"N","N",-1,1
